80,76,126,2082
84,88,90,1897
106,74,104,1871
101,90,88,1925
88,71,147,1943
80,53,85,1483
97,60,84,1485
70,77,100,1886
85,83,123,1692
73,77,97,1798
109,72,100,1665
77,75,107,1787
80,63,81,1380
92,63,81,1276
69,75,80,1758
70,78,89,1682
73,72,89,1668
74,81,92,1722
86,78,98,1769
79,76,66,1316
87,63,70,1310
103,69,83,1764
75,75,89,1642
61,65,110,1710
73,73,88,1576
90,73,105,1707
73,66,76,1331
95,63,93,1349
83,79,92,1678
77,64,82,1588
78,82,97,1646
78,71,78,1640
122,191,208,1800
67,49,167,1376
82,71,105,1429
130,180,244,1935
126,199,253,1880
145,230,237,1939
175,242,303,2091
166,259,318,2202
99,85,334,2014
105,121,139,2154
183,281,431,2720
164,256,325,2522
167,324,421,2600
179,307,399,2835
186,316,460,2984
143,127,397,2559
160,147,220,2677
207,342,517,3296
211,332,442,3081
219,444,559,3207
229,383,571,3576
244,399,612,3593
169,120,555,3148
231,204,279,3341
271,474,685,3959
261,441,656,3704
293,485,672,3924
310,487,756,4188
371,595,832,4212
285,232,783,3922
309,290,387,3995
426,738,1057,4928
363,636,869,4508
408,767,1026,4926
425,777,1007,5353
481,800,1172,5679
320,280,961,5161
372,384,549,5359
572,953,1340,6277
479,917,1225,5535
535,979,1356,6282
556,990,1352,6680
628,1022,1506,7039
429,388,1285,6407
548,474,630,6840
666,1158,1580,7795
594,1079,1436,7110
702,1092,1489,7689
703,1171,1562,8181
694,1160,1679,8558
534,442,1530,7650
580,536,738,7780
797,1376,1878,9317
701,1177,1699,8048
766,1375,1835,8819
794,1335,1924,9410
792,1392,2005,9740
610,456,1826,8779
678,670,863,8911
929,1589,2194,10605
800,1416,1817,9303
887,1553,2056,10242
921,1592,2174,10696
913,1641,2108,11005
695,532,1974,9891
807,696,926,10127
1048,1754,942,11370
886,1439,743,9901
936,1655,777,9925
879,1534,736,9576
921,1601,691,9597
588,439,637,7377
685,492,703,7514
874,1496,1486,9114
762,1274,1344,7915
777,1394,1532,8519
799,1335,1599,9154
847,1306,1698,9451
560,444,1534,8507
642,549,765,8653
855,1482,2000,10402
