179,73,69,555
211,80,64,566
203,79,56,640
213,90,73,870
151,102,62,848
173,76,89,851
159,77,85,909
133,77,89,803
135,81,78,778
111,114,80,781
107,75,70,823
116,71,71,783
93,85,92,795
105,76,90,763
86,61,94,757
97,64,77,689
91,89,89,699
86,64,84,724
75,66,86,709
87,71,65,715
96,63,78,760
107,77,80,704
92,69,89,700
103,64,81,687
70,66,75,697
79,57,112,724
91,61,85,752
95,70,90,779
97,57,86,734
101,57,109,679
89,71,85,695
93,87,91,735
97,77,81,733
87,80,88,750
86,75,117,744
106,97,144,753
92,107,142,742
100,130,181,774
95,149,227,837
132,208,299,862
153,220,310,907
164,231,366,960
200,286,387,980
180,220,406,1022
153,244,401,1117
192,286,511,1184
189,331,591,1230
192,342,647,1218
223,384,701,1392
232,414,743,1404
229,340,702,1403
247,343,677,1430
240,433,753,1584
240,496,945,1683
245,540,954,1699
301,603,1072,1792
312,631,1094,1916
284,515,1079,1876
287,478,1005,2036
336,572,1106,2216
336,714,1351,2297
370,713,1315,2200
384,853,1416,2312
427,850,1504,2468
372,668,1437,2388
429,604,1265,2609
412,789,1329,2751
478,904,1566,2780
506,921,1773,2910
528,1065,1745,3037
560,1022,1807,3041
529,925,1690,3087
510,801,1531,3178
522,991,1670,3364
557,1071,1829,3533
555,1198,1907,3592
603,1188,1992,3592
636,1252,2103,3702
601,943,1933,3597
591,862,1686,3652
598,1077,1907,3988
628,1262,2105,4136
727,1229,2226,4022
651,1347,2140,4291
732,1411,2350,4318
670,1062,2244,4327
693,1058,1892,4271
730,1195,2135,4586
704,1385,2280,4727
758,1427,2394,4677
698,1483,2427,4834
803,1524,2589,4830
731,1281,2250,4658
727,1047,2037,4869
788,1274,2167,4989
843,1493,2350,5325
837,1499,2497,5215
845,1670,2531,5481
884,1628,2639,5347
792,1406,2436,5283
861,1153,1742,5185
850,1324,1214,5184
888,1541,856,5118
910,1585,675,5025
883,1646,482,4918
826,1595,408,4591
757,1282,465,4046
716,1131,529,3985
742,1153,776,4004
707,1304,1011,4221
746,1339,1227,4153
725,1444,1433,4255
736,1537,1536,4188
709,1220,1499,4057
612,1015,1481,4087
646,1164,1691,4414
724,1341,2020,4568
707,1343,2143,4812
788,1415,2297,4865
696,1533,2281,4933
727,1227,2132,4729
706,1111,2175,4876
760,1202,2249,5341
809,1435,2527,5687
795,1473,2841,5718
833,1535,2884,5935
843,1622,2952,6020
844,1335,2839,5718
827,1226,2636,5886
796,1317,2754,6296
927,1649,3178,6846
883,1790,3395,6943
939,1842,3610,7116
935,1770,3398,7038
942,1528,3210,6808
959,1445,2994,6988
948,1573,2986,7372
1055,1873,3353,7794
1089,1961,3532,7872
1123,2013,3532,7952
1129,1935,3456,7957
1076,1814,3250,7571
1059,1667,3078,7784
1127,1673,3158,7950
1147,2101,3387,8438
1188,2316,3614,8667
1189,2160,3513,8664
1248,2053,3536,8448
1170,1773,3131,8070
1099,1617,2860,8089
1164,1784,2220,8129
1244,2049,1899,8271
1283,2276,1459,7861
1244,2144,949,7670
1169,1926,754,7001
1070,1672,590,6184
884,1117,495,5315
742,785,447,4671
684,629,490,4251
563,632,551,4032
549,666,693,3789
578,716,630,3501
508,784,637,3240
488,706,494,2966
460,812,452,2889
507,957,539,2899
523,1172,619,3134
591,1137,909,3163
570,1057,1005,3104
552,936,990,3133
520,882,1229,3344
519,868,1418,3644
606,1077,1636,3969
607,1188,1857,4306
675,1130,1999,4308
642,1167,1912,4221
645,1115,2005,4343
635,1017,2072,4821
655,1077,2199,4966
661,1340,2522,5535
775,1550,3003,5822
851,1492,3068,5986
826,1457,2914,6136
842,1465,2797,6130
839,1298,2883,6400
848,1484,3036,6799
951,1752,3397,7458
1033,2091,3774,7896
1077,1937,3996,8031
1109,1812,3638,7953
1072,1736,3386,7656
1051,1769,3610,8015
1077,1855,3520,8504
1149,2239,3808,8970
1264,2444,4173,9839
1247,2365,4113,9753
1227,1995,3850,9424
1236,1952,3486,9089
1178,1883,3545,9122
1210,1887,3481,9516
1322,2240,3524,9981
1430,2617,3921,10321
1342,2422,4170,10248
1193,2020,3604,9617
1271,2035,3255,9306
1239,1835,3279,9219
1198,1843,3138,9219
1271,2238,3184,9666
1177,2168,3242,9519
1227,1859,3016,8890
1116,1617,2821,8193
1037,1333,2376,7646
947,1190,2227,7424
960,1334,2412,7435
1044,1705,2470,7731
1075,1975,2841,7629
964,1955,2847,7572
952,1657,2641,7029
990,1505,2469,6691
924,1357,2515,6723
845,1209,2281,6895
886,1411,2159,6827
921,1515,2293,6325
874,1550,2237,6344
707,1243,2012,5999
758,1263,1787,5640
742,1089,2044,5374
685,957,1984,5417
788,1272,2080,5678
765,1537,2390,5673
747,1450,2434,5518
730,1440,2190,5308
810,1217,2224,5020
672,1139,2170,4998
692,1025,1919,5154
807,1309,1959,5178
773,1481,1900,5139
832,1562,1694,4911
781,1411,1211,4613
756,1249,763,4304
652,1044,528,4138
643,946,387,4235
649,1119,348,3977
672,1393,319,3703
635,1308,306,3570
649,1258,267,3205
605,1074,343,2929
574,893,346,2827
506,764,434,2837
591,930,567,2971
544,1140,768,2910
520,1110,865,2799
510,1089,897,2716
512,910,930,2627
422,778,941,2620
437,732,989,2820
438,826,1076,2934
493,964,1302,2912
502,916,1414,2894
493,968,1435,2939
451,790,1388,2824
472,731,1213,2874
423,662,1311,3057
497,790,1424,3100
468,906,1596,3097
467,965,1709,3127
540,968,1750,3260
464,749,1612,3057
434,650,1428,3066
462,680,1501,3124
449,796,1589,3282
492,820,1750,3228
483,937,1895,3404
461,972,1827,3282
476,809,1638,3220
493,692,1546,3151
451,670,1357,3225
486,692,1327,3054
479,731,1381,3214
481,796,1430,3226
469,834,1581,3064
445,658,1450,2881
478,624,1320,2878
466,711,1355,3003
449,716,1309,2960
380,673,1270,2886
430,750,1199,2816
436,717,1430,2772
447,618,1273,2576
414,562,1175,2509
427,633,1237,2794
423,699,1414,2810
428,763,1423,2732
457,884,1368,2800
442,817,1421,2801
396,682,1300,2736
425,667,1190,2641
422,656,1243,2854
440,760,1425,2849
448,755,1350,2855
465,875,1447,2907
491,887,1511,2821
424,699,1325,2736
432,644,1124,2769
449,713,1241,2797
410,749,1263,2895
474,781,1311,2788
471,834,1213,2824
470,847,933,2662
406,625,677,2540
357,611,562,2494
381,708,444,2510
407,691,319,2432
373,682,238,2317
409,805,205,2239
380,789,205,2131
312,602,184,1789
351,601,220,1819
329,526,178,1750
319,486,174,1594
290,485,167,1538
342,580,154,1647
287,575,154,1475
275,400,161,1327
267,410,140,1287
299,537,142,1405
229,473,124,1279
267,452,131,1345
230,511,106,1256
259,517,139,1226
251,407,146,1153
233,389,111,1155
254,436,122,1168
268,449,121,1123
246,394,124,1158
264,440,101,1169
250,525,126,1060
237,384,134,1073
204,295,119,1067
186,257,129,1107
149,169,106,1092
165,109,111,1036
152,100,95,999
151,95,100,981
126,91,97,944
112,94,97,823
107,70,95,887
92,75,92,876
102,70,100,868
87,79,89,882
103,62,81,803
96,76,58,747
88,73,86,684
91,43,79,728
94,79,94,746
86,57,81,732
88,60,89,714
67,65,80,751
104,51,85,672
91,71,86,651
101,61,84,692
72,61,75,702
86,64,87,738
91,66,82,685
100,73,73,633
