385,130,99,549
398,115,84,499
364,133,104,677
319,125,149,1171
325,129,151,1338
273,112,136,1249
247,116,128,1136
211,116,141,1028
191,132,127,1073
166,110,142,1008
156,87,127,948
144,114,112,980
141,89,106,897
143,99,118,873
108,90,120,864
114,85,121,850
119,100,120,866
129,89,92,823
112,92,118,812
115,92,98,788
107,84,124,808
122,88,109,819
100,96,101,799
120,88,101,845
108,93,114,794
119,74,117,805
105,79,114,829
113,104,104,810
137,87,107,819
116,105,112,788
124,90,115,804
116,80,129,813
107,96,122,835
137,121,139,809
144,162,177,795
128,170,264,837
128,134,206,933
144,174,188,906
172,282,344,918
205,309,355,981
220,354,452,1028
220,392,482,1147
221,408,555,1190
242,290,513,1350
237,328,484,1419
312,436,610,1498
298,549,683,1523
291,544,743,1547
337,595,787,1605
349,653,854,1761
330,480,873,1866
350,502,771,1980
395,749,871,1987
410,804,1078,2035
404,862,1090,2076
484,951,1195,2151
512,1027,1215,2354
470,738,1219,2533
468,654,1052,2652
524,992,1198,2644
583,1068,1464,2678
590,1032,1465,2717
585,1184,1496,2747
626,1234,1652,3019
604,912,1463,3150
621,846,1308,3445
643,1121,1420,3333
685,1387,1745,3183
694,1262,1725,3275
690,1444,1800,3460
771,1424,1938,3519
713,1104,1789,3822
685,950,1542,3810
762,1357,1649,3824
760,1463,2090,3762
699,1334,2019,3771
798,1572,1995,3893
837,1620,2063,3911
738,1217,1959,4128
755,1034,1658,4337
833,1403,1880,4221
800,1521,2173,4050
771,1379,2052,3958
832,1559,2082,4099
893,1656,2190,4256
800,1222,1960,4335
761,1102,1676,4567
872,1446,1727,4477
829,1485,2139,4307
777,1364,2090,4246
861,1589,2006,4273
868,1653,2148,4416
832,1293,2072,4384
708,1130,1627,4777
879,1318,1771,4575
822,1495,2070,4350
806,1351,2036,4366
802,1492,2074,4380
959,1652,1952,4472
832,1254,1646,4636
756,1057,1057,4557
814,1345,880,4209
789,1460,726,3807
694,1268,488,3469
761,1404,394,3368
742,1518,402,3169
673,1171,513,3084
636,900,572,3083
714,1151,625,2964
669,1206,800,2893
558,1023,965,2827
604,1173,953,2807
656,1322,1125,2977
646,1079,1075,3019
586,898,1100,3049
633,1090,1128,3105
623,1161,1336,3004
584,983,1488,3221
678,1197,1525,3394
738,1302,1523,3437
692,1140,1475,3555
680,1058,1491,3608
652,1085,1594,3652
695,1166,1871,3672
661,1179,1875,3803
738,1270,1895,3943
790,1404,2066,4152
721,1236,2014,4223
723,1163,1866,4285
815,1200,2016,4279
807,1459,2171,4508
813,1457,2372,4510
788,1600,2282,4747
843,1558,2384,4897
870,1536,2374,5045
807,1366,2280,5086
923,1426,2335,4969
930,1677,2512,5303
908,1602,2625,5378
933,1752,2708,5672
1064,1833,2705,5653
1017,1722,2514,5825
939,1526,2473,5835
1008,1562,2486,5693
980,1837,2589,6005
1140,1910,2884,6183
1068,2036,2926,6133
1107,1893,2775,6403
1052,1851,2524,6231
1029,1573,2176,5861
983,1605,1582,5588
1050,1876,1091,5330
1011,2003,791,5171
1025,1909,635,4872
975,1857,504,4699
929,1671,509,4356
774,1126,422,3946
649,855,445,3598
575,722,530,3471
566,634,545,3182
592,853,580,2951
621,888,590,2791
559,890,537,2541
547,922,497,2355
489,866,515,2485
558,1002,520,2393
619,1124,728,2590
622,1064,992,2563
582,1121,955,2752
637,1124,1004,2785
576,966,1212,3032
599,947,1173,3153
652,1066,1356,3415
668,1250,1651,3535
703,1277,1823,3670
668,1287,1804,3798
683,1239,1718,3908
686,1166,1925,4074
662,1087,1954,4175
753,1430,2089,4484
812,1623,2591,4784
842,1632,2555,5178
928,1553,2559,5257
852,1502,2535,5520
811,1491,2604,5287
806,1387,2614,5604
963,1771,2835,5947
1032,2032,3080,6367
1052,2051,3275,6548
1061,1831,3197,6628
1118,1821,3055,6879
975,1718,3127,6740
1023,1547,2941,6787
1153,1996,3052,7115
1309,2402,3531,7440
1230,2222,3647,7780
1245,1977,3367,7734
1208,2012,3047,7658
1171,1767,3120,7348
1102,1692,3024,7260
1241,2111,3033,7670
1396,2422,3352,7953
1253,2347,3486,7906
1263,2031,3124,8012
1230,2046,2887,7561
1119,1818,2928,7290
1137,1622,2702,7204
1215,1792,2367,7371
1242,2016,2507,7355
1178,1946,2597,6968
1047,1536,2287,6570
1030,1465,1929,6467
944,1509,2208,6201
872,1227,2037,5940
1004,1588,2103,6078
1000,1773,2480,6091
999,1773,2503,5793
984,1682,2362,5955
934,1557,2288,5729
808,1277,2248,5696
781,1060,1873,5719
825,1281,1668,5674
870,1614,2066,5497
822,1379,1937,5273
824,1161,1620,5023
758,1307,1842,4952
686,1077,1889,4746
679,938,1789,4790
717,1259,1743,4764
830,1555,2077,4609
845,1582,2058,4698
817,1398,2096,4592
822,1255,1968,4525
713,1156,1846,4680
679,948,1599,4683
741,1244,1399,4764
880,1588,1560,4558
801,1522,1222,4270
760,1361,718,4069
739,1281,530,3828
637,1015,376,3588
591,838,327,3610
607,1130,303,3374
693,1344,290,3027
657,1332,282,2731
635,1195,320,2646
592,1093,317,2386
505,830,401,2457
456,696,548,2487
496,899,603,2570
554,1068,686,2346
513,1056,856,2377
560,1043,816,2298
486,901,784,2350
466,707,835,2506
461,641,889,2477
457,743,941,2560
566,973,1097,2628
496,1003,1212,2584
485,915,1267,2663
470,815,1162,2691
478,708,1073,2820
457,606,1036,2791
477,812,1217,2883
492,926,1355,2849
501,976,1427,2822
497,902,1371,2908
503,760,1307,2883
470,674,1266,2936
496,629,1260,2963
502,812,1258,2936
540,946,1430,2953
534,1011,1511,2891
522,854,1515,2873
505,802,1364,2914
469,593,1190,2968
406,484,1042,2966
444,557,880,2917
447,721,1001,2845
505,803,1202,2605
474,796,1277,2608
465,751,1185,2597
442,607,1065,2568
401,517,961,2631
460,710,915,2593
439,667,982,2485
483,764,1021,2351
428,758,1144,2440
395,625,1013,2450
422,577,989,2343
383,646,994,2464
433,764,1031,2402
429,835,1151,2440
454,904,1154,2396
450,800,1226,2440
395,757,1174,2429
429,621,1012,2545
412,674,1007,2481
439,800,1082,2530
496,891,1176,2477
461,924,1154,2495
458,916,1239,2520
446,737,1147,2619
422,662,1051,2557
451,705,1008,2647
442,820,1087,2592
487,936,1065,2505
490,999,907,2571
523,959,676,2379
481,735,520,2386
436,626,362,2396
438,666,322,2184
445,829,241,2127
421,869,238,2100
429,874,251,1803
418,839,244,1761
396,644,215,1725
355,417,208,1637
305,342,198,1602
302,445,174,1570
337,533,200,1470
313,621,172,1301
324,567,154,1290
270,450,161,1202
315,400,162,1153
266,423,160,1204
292,527,146,1110
270,527,154,1015
288,601,146,1143
316,561,138,1124
265,451,157,1173
292,389,153,1217
264,418,139,1213
270,498,148,1162
314,535,148,1150
270,593,148,1175
307,517,152,1175
270,482,163,1206
235,332,159,1222
234,226,160,1247
189,196,156,1245
168,125,127,1144
172,112,142,1124
137,91,126,1024
135,95,111,940
134,98,106,911
114,91,116,889
112,81,112,880
122,80,113,877
105,84,114,821
111,83,103,809
117,86,99,813
116,72,107,746
125,72,86,792
128,71,89,787
99,64,104,793
92,77,81,787
111,95,97,761
94,72,98,740
115,77,92,766
106,73,86,730
107,77,84,762
102,60,99,766
107,81,104,737
120,74,101,747
