0,0,3666,0,653,449,0
0,0,3508,0,896,656,0
0,0,3064,0,815,637,0
0,0,2616,0,771,628,0
0,0,2272,0,765,595,0
0,0,2106,0,710,608,0
0,0,1885,0,801,616,0
0,0,1784,0,694,598,0
0,0,1767,0,695,577,0
0,0,1616,0,686,607,0
0,0,1572,0,644,604,0
0,0,1571,0,635,608,0
0,0,1535,0,628,692,0
0,0,1408,0,613,587,0
0,0,1465,0,582,618,0
0,0,1446,0,586,636,0
0,0,1497,0,605,640,0
0,0,1521,0,539,622,0
0,0,1381,0,554,624,0
0,0,1500,0,542,643,0
0,0,1439,0,577,597,0
0,0,1403,0,518,590,0
0,0,1345,0,534,636,0
0,0,1442,0,536,645,0
0,0,1417,0,566,589,0
0,0,1404,0,510,655,0
0,0,1467,0,567,659,0
0,0,1377,0,544,591,0
0,0,1390,0,555,629,0
0,0,1387,0,530,636,0
0,0,1373,0,521,617,0
0,0,1757,0,677,835,0
0,0,1675,0,725,814,0
0,0,1693,0,603,730,0
0,0,1778,0,606,732,0
0,0,2273,0,767,1144,0
0,0,2192,0,781,1125,0
0,0,2521,0,850,1234,0
0,0,2856,0,941,1361,0
0,0,3148,0,933,1560,0
0,0,3034,0,771,1287,0
0,0,2804,0,713,1285,0
0,0,3916,0,1173,2040,0
0,0,3561,0,1196,1957,0
0,0,3868,0,1291,2003,0
0,0,4338,0,1364,2176,0
0,0,4685,0,1345,2637,0
0,0,4315,0,1077,2142,0
0,0,4073,0,1018,1939,0
0,0,5403,0,1699,3345,0
0,0,4868,0,1741,2970,0
0,0,5121,0,1669,3029,0
0,0,5897,0,1714,3303,0
0,0,6160,0,1776,3772,0
0,0,5547,0,1419,2964,0
0,0,5380,0,1259,2732,0
0,0,7086,0,2214,4558,0
0,0,6140,0,2129,4056,0
0,0,6361,0,2184,4051,0
0,0,7113,0,2192,4322,0
0,0,7432,0,2196,5054,0
0,0,6812,0,1759,4005,0
0,0,6472,0,1511,3636,0
0,0,8171,0,2634,5912,0
0,0,7111,0,2682,5423,0
0,0,7297,0,2529,5115,0
0,0,8117,0,2560,5601,0
0,0,8473,0,2628,6310,0
0,0,7684,0,2003,5058,0
0,0,7007,0,1793,4539,0
0,0,9073,0,3118,6998,0
0,0,7640,0,3115,6351,0
0,0,8118,0,2988,6141,0
0,0,8580,0,3029,6451,0
0,0,9045,0,2998,7159,0
0,0,7963,0,2307,5883,0
0,0,7487,0,2029,5145,0
0,0,9383,0,3443,7758,0
0,0,7776,0,3346,7006,0
0,0,8273,0,3466,6733,0
0,0,8917,0,3412,6863,0
0,0,8938,0,3334,7520,0
0,0,8074,0,2556,6056,0
0,0,7575,0,2254,5379,0
0,0,9220,0,3845,8004,0
0,0,7744,0,3776,7148,0
0,0,8181,0,3666,6783,0
0,0,8650,0,3681,7026,0
0,0,8883,0,3634,7713,0
0,0,7902,0,2775,6206,0
0,0,7194,0,2529,5227,0
303,155,8848,116,4120,8102,69
342,195,7097,122,3986,6902,87
399,221,7470,158,3778,6455,76
528,263,7891,172,3881,6874,119
573,312,7825,204,3696,7367,136
604,282,5996,241,2297,4638,131
610,314,6252,271,2393,5032,129
628,341,6033,290,3342,5689,170
663,337,4642,326,3118,4929,148
659,352,4516,343,3119,4111,181
720,420,4293,364,2890,4030,197
763,418,4114,440,2888,4105,197
706,377,3563,398,2262,3201,206
733,409,3254,441,1926,2807,185
792,419,4050,597,3425,4031,228
881,442,3360,624,3048,3489,225
1031,499,3612,665,2977,3128,261
1091,567,3872,705,2856,3550,248
1343,619,3986,898,2952,3789,311
1251,593,3466,791,2149,2884,253
1134,580,3226,760,1902,2576,254
1336,723,4161,1187,3548,4153,362
1310,640,3370,1169,3410,3699,350
1549,780,3660,1244,3245,3371,374
1703,878,3923,1305,3253,3475,371
1975,964,3891,1514,3420,3954,471
1829,865,3532,1362,2489,3185,366
1675,850,3239,1322,2087,2787,357
2060,927,4101,1994,3964,4003,550
1920,895,3509,1942,3701,3685,535
2325,1157,3581,2077,3659,3441,510
2614,1276,3981,2044,3581,3696,570
2930,1464,3849,2346,3714,3964,622
2731,1426,3647,2020,2742,3202,552
2437,1257,3133,2060,2371,2713,508
2829,1464,4168,3165,4261,4144,814
2590,1295,3405,3044,4137,3872,739
3223,1621,3598,3073,4096,3339,749
3602,1769,3820,3115,3910,3555,792
4112,2080,4094,3584,3953,3924,847
3744,2074,3511,3201,3084,3187,717
3342,1665,3291,2940,2604,2713,689
3873,2100,4122,4648,4485,4014,983
3368,1809,3357,4421,4393,3506,918
4184,2249,3538,4551,4361,3478,944
4543,2555,3844,4384,4227,3410,971
5232,2880,3868,4783,4119,3757,1076
4706,2504,3612,4515,3250,3079,921
4165,2369,3143,4299,2708,2607,832
4697,2486,4013,6263,4721,3877,1213
4129,2247,3192,5789,4583,3494,1197
5030,2685,3503,5648,4517,3151,1126
5542,2925,3707,5676,4423,3118,1222
5981,3279,3855,6062,4160,3478,1389
5538,2952,3282,5538,3215,2831,1067
4612,2565,3073,5243,2841,2416,996
4109,2143,3182,6292,3642,2694,1223
3234,1730,2554,5608,3487,2421,1166
3223,1693,2510,5120,3453,2046,1035
3236,1693,2371,4774,3340,2045,1009
3276,1765,2194,4754,3097,1954,1006
2594,1310,1730,3688,2202,1407,671
2372,1218,1821,4026,2179,1376,741
1501,777,1458,3458,2092,1247,634
1151,599,1233,2872,1933,945,611
1405,736,1448,4056,2881,1215,682
1469,773,1317,2904,2505,984,613
1674,939,1192,2377,1998,837,509
1572,806,1139,1979,1319,659,454
1469,784,1181,2353,1279,712,440
1333,719,1238,3743,1737,842,574
1414,796,1313,3821,2074,842,565
1700,866,1248,3209,2227,793,568
1975,1068,1476,3411,2091,878,577
2256,1219,1637,4015,1873,902,711
2258,1223,1410,3443,1437,758,560
1924,1047,1343,3498,1254,661,560
2340,1332,1875,5297,2172,1026,909
2155,1265,1546,4812,2291,907,816
2715,1585,1810,4953,2235,893,785
3026,1818,1985,4963,2220,952,869
3492,2070,1992,5596,2172,1022,1001
3322,2012,1929,5103,1692,898,873
2921,1732,1762,4965,1436,735,742
3546,1979,2371,7413,2538,1258,1225
3170,1774,2033,6945,2573,1029,1166
4199,2202,2137,6858,2433,1059,1187
4645,2531,2398,6935,2418,1118,1230
5365,2860,2540,7543,2442,1218,1466
5011,2663,2305,7259,1941,980,1195
4205,2287,2127,6714,1689,859,1051
4964,2613,2969,10035,2852,1385,1736
4406,2262,2440,9212,2707,1185,1515
5541,3060,2657,8745,2696,1147,1562
6017,3195,2806,9030,2686,1214,1589
7006,3802,3055,9869,2603,1349,1808
6381,3456,2634,9162,2058,1046,1518
5472,2910,2430,8442,1719,961,1364
5968,3423,3163,12215,3037,1436,2063
5121,2831,2698,11293,2878,1308,1830
6440,3628,2731,10854,2780,1261,1814
7062,3991,3003,10589,2676,1281,1879
7763,4237,3058,11481,2602,1372,2177
7211,3868,2733,10566,2070,1057,1709
5937,3094,2457,9942,1702,1033,1592
6559,3437,3274,13640,2875,1572,2248
5497,2939,2711,12331,2799,1336,2088
6491,3671,2858,11792,2754,1235,1940
6960,4073,3055,11533,2642,1268,2046
7605,4424,3247,12148,2537,1428,2282
