0,0,1176,1104
262,120,1371,1163
252,130,1292,994
260,153,1151,916
233,122,1133,848
230,144,991,708
255,150,922,598
240,149,906,538
258,140,858,549
249,147,918,528
282,145,839,457
253,149,822,447
275,143,701,391
262,143,696,350
273,154,812,390
275,161,779,342
262,127,767,371
298,146,774,369
280,136,771,351
288,148,633,302
306,148,640,293
300,150,746,370
293,148,722,308
302,166,758,344
283,158,746,332
320,152,722,362
293,136,645,293
313,175,601,327
290,163,734,316
294,139,690,304
320,163,720,294
311,138,685,332
332,190,859,388
301,165,579,295
317,159,638,321
342,187,921,448
382,193,936,454
356,205,1001,499
382,237,1110,554
439,233,1169,623
370,221,975,542
397,231,935,493
430,213,1325,859
464,207,1290,826
427,224,1405,840
477,216,1569,893
478,245,1470,1045
409,203,1217,789
394,223,1273,750
440,238,1704,1258
446,252,1590,1182
482,250,1874,1172
505,245,1874,1196
484,268,1907,1352
466,232,1484,1141
455,224,1528,1008
524,273,2059,1686
517,255,1992,1577
559,275,2124,1630
549,269,2241,1680
597,275,2388,1969
491,224,1827,1495
501,238,1865,1459
617,227,2515,2330
638,248,2539,2171
644,291,2545,2170
630,284,2814,2235
707,301,2911,2366
569,242,2210,1938
575,231,2295,1864
707,255,2995,2723
717,290,2825,2640
757,280,2986,2589
772,321,3097,2584
856,330,3255,2993
736,293,2509,2209
684,268,2440,2205
852,280,3372,3538
819,308,3071,3281
918,326,3294,3244
936,364,3497,3330
1038,372,3411,3664
779,285,2702,2816
770,287,2639,2794
1014,293,3494,4241
970,328,3342,3929
1089,349,3485,3923
1159,359,3592,3977
1235,386,3777,4295
980,285,2822,3233
1027,252,2884,3105
1276,334,3856,5048
1198,327,3630,4582
1355,384,3831,4407
1505,420,4260,4411
1528,434,4266,4843
1296,407,3205,3691
1148,390,3240,3636
1214,349,3392,4059
1141,351,3037,3729
1199,365,3126,3576
1298,384,3165,3417
1375,400,3007,3467
807,295,1825,2028
961,303,2195,2542
1208,365,2823,3857
1212,439,2757,3286
1387,498,2896,3243
1594,535,2977,3268
1825,543,3165,3659
1421,428,2203,2533
1458,423,2295,2781
1928,459,3187,4246
1935,499,2860,3803
2177,562,3021,3825
2487,586,3255,3935
2710,640,3287,4062
2222,501,2392,3183
2160,454,2486,3261
2976,504,3280,4775
2802,545,3109,4423
3360,617,3282,4444
3677,687,3386,4495
4132,737,3632,4837
3088,607,2540,3789
3107,526,2663,3788
4005,563,3511,5690
3879,622,3301,5160
4551,681,3354,4861
5059,729,3517,5091
5564,825,3686,5560
4254,671,2746,4274
4291,626,2714,4155
5435,678,3713,6243
5225,748,3415,5790
5946,773,3446,5742
6540,880,3656,5769
7298,961,3753,6392
5340,797,2813,4802
5362,672,2894,4774
6792,770,3695,7286
6289,881,3478,6635
7367,887,3453,6540
7939,916,3676,6537
8478,984,3751,7042
6391,739,2779,5130
6255,625,2739,5312
7734,731,3632,7897
5753,641,2726,5307
