0.018925177,0,0,0,0,0.003817826
0.018822739,0,0,0,0,0.00360461
0.01868683,0,0,0,0,0.003466371
0.018561092,0,0,0,0,0.003387477
0.018020075,0,0,0,0,0.003409999
0.014066433,0,0,0,0,0
0.014366803,0,0,0,0,0
0.019253861,0,0,0,0,0.003808807
0.018530017,0,0,0,0,0.003425633
0.018146494,0,0,0,0,0.0033052
0.019018713,0,0,0,0,0.003350437
0.018876749,0,0,0,0,0.003661496
0.014275112,0,0,0,0,0
0.014800699,0,0,0,0,0
0.019061446,0,0,0,0,0.003670344
0.018428945,0,0,0,0,0.003572761
0.018337708,0,0,0,0,0.003417148
0.018522346,0,0,0,0,0.003458863
0.018747619,0,0,0,0,0.003589133
0.01464745,0,0,0,0,0
0.015474913,0,0,0,0,0
0.020057523,0,0,0,0,0.003653401
0.018535281,0,0,0,0,0.003655424
0.018969933,0,0,0,0,0.003708578
0.019377928,0,0,0,0,0.003582591
0.019104902,0,0,0,0,0.003570181
0.014652365,0,0,0,0,0
0.015458706,0,0,0,0,0
0.020209201,0,0,0,0,0.003855472
0.018886934,0,0,0,0,0.003582212
0.018644991,0,0,0,0,0.003582404
0.019687949,0,0,0,0,0.003534565
0.022568694,0.028541013,0.016285683,0.005931582,0.002214197,0.00377765
0.017301114,0,0.014488722,0.004359513,0.002927795,0
0.016052718,0,0,0,0,0
0.023071214,0.032863231,0.016392935,0.004389113,0.003113821,0.003918337
0.022129232,0.030368238,0.014219055,0.004630906,0.002585692,0.003501982
0.022109673,0.0291567,0.013810398,0.00499476,0.002546672,0.003613521
0.022920765,0.03122281,0.014916874,0.003716195,0.002699586,0.003563527
0.023221092,0.029623572,0.014384805,0.004302081,0.002307874,0.003641151
0.017428247,0,0.013321347,0.004257938,0.002523838,0
0.016727811,0,0,0,0,0
0.023659099,0.034674645,0.01518454,0.004515851,0.002692002,0.003844413
0.022506888,0.028898855,0.014256271,0.006923885,0.00321431,0.003619066
0.021937609,0.028536387,0.016604268,0.005816398,0.002692611,0.003624787
0.023258273,0.033812842,0.013979639,0.006684296,0.00270908,0.003774007
0.022442021,0.033131142,0.016029893,0.004259542,0.002680281,0.003554492
0.017319918,0,0.015553269,0.007827447,0.00271746,0
0.016320797,0,0,0,0,0
0.023533531,0.031822408,0.017105623,0.008979278,0.002972136,0.00385703
0.022789603,0.030486537,0.015523182,0.005989991,0.003004121,0.003771279
0.022538121,0.032157153,0.014696892,0.002178281,0.002740861,0.003851354
0.02275531,0.030888776,0.012499356,0.004042966,0.002463034,0.00378863
0.023566802,0.032885187,0.014894145,0.003742566,0.002806534,0.004002078
0.017702305,0,0.015125965,0.007139103,0.002908638,0
0.016942075,0,0,0,0,0
0.024715525,0.034824271,0.017406199,0.005725787,0.002663269,0.00392845
0.022908771,0.027461117,0.015248115,0.006018443,0.002543454,0.003732616
0.023519331,0.033865461,0.013243137,0.005288026,0.002474601,0.003843491
0.023121605,0.032644669,0.014246435,0.006327302,0.002519152,0.003701638
0.023925732,0.029500927,0.016265649,0.00492315,0.002868802,0.003811283
0.018227519,0,0.014869485,0.004706453,0.00258694,0
0.017177462,0,0,0,0,0
0.025171046,0.030506404,0.017105134,0.00602257,0.003105136,0.004058522
0.023475833,0.030571415,0.014822589,0.004797172,0.002907952,0.003800336
0.023483978,0.030024877,0.014608348,0.005422872,0.002927474,0.003683273
0.024589907,0.03310603,0.016849427,0.007431009,0.002636152,0.003810733
0.025140493,0.029465842,0.013374858,0.005360909,0.003104554,0.003882756
0.019314025,0,0.015116064,0.003429231,0.002554709,0
0.017459626,0,0,0,0,0
0.025713279,0.037801075,0.018454446,0.006691223,0.002920162,0.003991481
0.023904836,0.028739343,0.015231745,0.005742474,0.002556003,0.003805597
0.024069434,0.029339259,0.015992517,0.006631102,0.00277915,0.003873416
0.02443353,0.028126266,0.015742702,0.002886707,0.002566701,0.003736949
0.024995861,0.030383125,0.016463579,0.00386871,0.002969752,0.003913486
0.018873683,0,0.01694119,0.005282696,0.002751475,0
0.017679736,0,0,0,0,0
0.025798469,0.039094287,0.017337959,0.005078059,0.00295177,0.004147146
0.02394206,0.028540803,0.017249186,0.008810813,0.002595002,0.004039664
0.024238402,0.029707852,0.013376213,0.00538692,0.002513124,0.003872007
0.025343215,0.031711533,0.014504099,0.005541336,0.002362973,0.003936989
0.025227164,0.032552319,0.015207961,0.004638728,0.002316757,0.004045421
0.019479369,0,0.016866271,0.004517695,0.003059055,0
0.018559773,0,0,0,0,0
0.026812046,0.038755054,0.017129341,0.003955436,0.002733448,0.004171175
0.02455536,0.03319879,0.01483165,0.006945627,0.002628847,0.003863204
0.025109476,0.031490742,0.017745775,0.007623005,0.002783406,0.003885906
0.024587353,0.032781186,0.015242637,0.003397297,0.002895846,0.003779397
0.026110921,0.032781675,0.0182199,0.004415103,0.003067184,0.003983569
0.019345358,0,0.014091985,0.005406999,0.002816893,0
0.018838702,0,0,0,0,0
0.027131814,0.03891659,0.01836454,0.006095898,0.00303889,0.004248093
0.025032278,0.030469392,0.017269978,0.004822293,0.002752567,0.004113813
0.026054695,0.033661162,0.017179507,0.004575045,0.003010839,0.003948348
0.026017623,0.032812302,0.017252495,0.003947019,0.002634932,0.004100451
0.025755226,0.032918183,0.015060681,0.007931741,0.002952418,0.004066282
0.020250781,0,0.014967069,0.004181265,0.002683714,0
0.019196904,0,0,0,0,0
0.026579976,0.039314388,0,0.00887338,0.003127145,0.004053273
0.025160063,0.034321413,0,0.00801426,0.003088369,0.003999796
0.025108182,0.031314416,0,0.00736849,0.002939102,0.004062168
0.02524562,0.032160164,0,0.007827487,0.00256395,0.003927336
0.025590891,0.035937957,0,0.008283848,0.003160791,0.004136065
0.019569038,0,0,0.005984321,0.003085039,0
0.019175551,0,0,0,0,0
0.027063109,0.038870398,0.016981967,0.005860472,0.002996649,0.004465599
0.025244808,0.030552524,0.015560031,0.003338121,0.002872666,0.003909624
0.026029804,0.033951078,0.014835156,0.005420091,0.003051687,0.003998275
0.02609264,0.03421605,0.017397039,0.005688685,0.002952899,0.003983556
0.026755567,0.038007459,0.016392957,0.002391308,0.00285256,0.003977805
0.020446705,0,0.016534279,0.00554365,0.002988376,0
0.019445494,0,0,0,0,0
0.028645034,0.038894519,0.02077298,0.006185743,0.002412445,0.004391529
0.026408926,0.030606311,0.015031954,0.003029377,0.002955078,0.004280594
0.027151916,0.035475219,0.016895551,0.004180138,0.003197837,0.004091408
0.026788908,0.036351976,0.016942326,0.002160877,0.003620373,0.004109387
0.027725341,0.03588784,0.017582938,0.003462279,0.002976501,0.004091314
0.021501941,0,0.017476697,0.009328368,0.003137553,0
0.020004363,0,0,0,0,0
0.02900896,0.035533755,0.021285213,0.009249366,0.002940873,0.004505508
0.02711655,0.033211277,0.018249122,0.003870462,0.003041006,0.004095536
0.026994578,0.032314609,0.01584053,0.009380791,0.00333577,0.004213525
0.027588315,0.033455708,0.016678687,0.006992265,0.00335185,0.004220834
0.027157679,0.035587073,0.016948645,0.008948126,0.002997931,0.004034992
0.020877076,0,0.015618781,0.007201916,0.003265016,0
0.020123706,0,0,0,0,0
0.028346314,0.03770731,0.018931621,0.007996869,0.002840107,0.004481342
0.026219329,0.030185348,0.016401007,0.005666298,0.002784148,0.00427371
0.026917374,0.034839652,0.016024662,0.005513492,0.002871895,0.004167348
0.027554526,0.034664035,0.017344448,0.004509325,0.003082613,0.00429992
0.028301502,0.037881726,0.016226074,0.002465336,0.003160672,0.004165319
0.021464983,0,0.016297844,0.007431366,0.003381095,0
0.020196534,0,0,0,0,0
0.029344079,0.039269488,0.020512338,0.00821603,0.002857131,0.004542963
0.026893282,0.031180889,0.01891953,0.007405255,0.002715856,0.004235707
0.027901716,0.038197175,0.017705766,0.00450233,0.003076322,0.00402588
0.028603612,0.035566777,0.017223258,0.006003095,0.002586507,0.004466892
0.02797013,0.035740658,0.018620015,0.005607603,0.003145268,0.004233467
0.021344202,0,0.018130379,0.008494595,0.003552984,0
0.020635009,0,0,0,0,0
0.029959193,0.037840728,0.018663704,0.015798217,0.003008578,0.004573357
0.026849586,0.031909151,0.016488994,0.01057685,0.002737362,0.004222037
0.027790918,0.034142239,0.017067241,0.006932884,0.003150273,0.004159923
0.02786332,0.034791486,0.017365938,0.00703488,0.003040295,0.00416256
0.027322185,0.036243707,0.01775623,0,0,0.004285471
0.02110247,0,0.020225952,0,0,0
0.020351836,0,0,0,0,0
0.028722282,0.040568191,0.018980876,0,0,0.004453578
0.024874789,0.033892211,0,0,0,0.004224384
0.026470556,0.037283356,0,0,0,0.00420362
0.026151487,0.035011798,0,0,0,0.004230253
0.025805942,0.036188871,0,0,0,0.004054352
0.019860471,0,0,0,0,0
0.020164381,0,0,0,0,0
0.020327972,0,0,0,0,0
0.01892834,0,0,0,0,0
0.018237636,0,0,0,0,0
0.024800185,0.03866801,0.017644362,0,0,0.004516769
0.023102987,0.030755849,0.015743639,0,0,0.003981614
0.018235547,0,0,0,0,0
0.019391828,0,0,0,0,0
0.025514705,0.035364583,0,0,0,0.004448674
0.02448578,0.030560893,0,0,0,0.004407595
0.025601282,0.031255551,0.016870687,0,0,0.004236377
0.026842042,0.033265814,0.016545203,0.004937587,0.003231198,0.00417378
0.026355241,0.034839803,0.013887924,0,0,0.004459757
0.020021645,0,0.016839326,0,0,0
0.019788965,0,0,0,0,0
0.02818458,0.036369913,0.018608018,0.003981174,0.003407319,0.004523998
0.025877615,0.037094096,0.017877806,0,0,0.004221026
0.025309947,0.035755581,0.015378866,0,0,0.00415268
0.026760567,0.038954111,0.018911052,0,0,0.004260683
0.027418513,0.032072711,0.015319162,0.005262865,0.002789169,0.004301974
0.019841406,0,0.018894175,0,0,0
0.020006502,0,0,0,0,0
0.027516743,0.041235177,0.021454156,0,0,0.004615869
0.025841997,0.030899579,0.015074503,0.00639098,0.003031408,0.004292006
0.02569875,0.036090268,0.01699709,0,0,0.004179989
0.02572553,0.033110612,0.018040772,0,0,0.004197043
0.027001107,0.032853442,0.016742468,0,0,0.00425528
0.021240629,0,0.016573103,0.003419655,0.00302371,0
0.020052936,0,0,0,0,0
0.028943947,0.039797503,0.020179872,0,0,0.004598968
0.026184697,0.032973346,0.016230944,0,0,0.004424409
0.026299972,0.037147552,0.019124723,0,0,0.004075969
0.026165025,0.035546072,0.016873366,0,0,0.004308881
0.026602172,0.034650488,0.018465254,0,0,0.004224192
0.020307496,0,0.015539222,0,0,0
0.020226067,0,0,0,0,0
0.027717436,0.041417452,0.018798248,0,0,0.004540245
0.025082602,0.033333766,0.01442049,0,0,0.004336669
0.02556091,0.033143002,0.015529991,0,0,0.004185214
0.026240965,0.033556759,0.018440569,0,0,0.004158871
0.026595837,0.033580495,0.017652599,0,0,0.004330833
0.020425859,0,0.013575143,0,0,0
0.020020377,0,0,0,0,0
0.028505001,0.041864533,0.019419197,0.007167072,0.003412403,0.00464695
