31726,0,0,0,0,80833
30754,0,0,0,0,75366
30293,0,0,0,0,69023
29564,0,0,0,0,62714
28361,0,0,0,0,56828
40974,0,0,0,0,0
37792,0,0,0,0,0
23336,0,0,0,0,42213
22320,0,0,0,0,41125
21532,0,0,0,0,40669
20781,0,0,0,0,39119
20259,0,0,0,0,38012
30541,0,0,0,0,0
29099,0,0,0,0,0
18754,0,0,0,0,34536
18497,0,0,0,0,34001
18282,0,0,0,0,33801
18022,0,0,0,0,33176
18081,0,0,0,0,32223
27274,0,0,0,0,0
26366,0,0,0,0,0
16942,0,0,0,0,30921
17182,0,0,0,0,31735
17378,0,0,0,0,31896
17256,0,0,0,0,31915
17196,0,0,0,0,32071
26338,0,0,0,0,0
25599,0,0,0,0,0
16377,0,0,0,0,30617
16487,0,0,0,0,31234
16941,0,0,0,0,31797
17192,0,0,0,0,31330
15053,1158,2684,209,2770,31048
22449,0,2682,245,2473,0
26218,0,0,0,0,0
14970,1172,2523,243,2261,30704
15301,1250,2634,269,2415,31594
15523,1254,2824,228,2371,31632
15668,1090,2617,143,2330,32157
15675,1102,2666,185,2365,31504
23433,0,2592,151,2251,0
27231,0,0,0,0,0
15471,1035,2536,154,2226,30203
15673,1179,2567,110,2188,31985
15624,1217,2544,155,2161,32006
15601,1018,2540,119,1998,31723
15627,1006,2577,178,2120,31844
23253,0,2533,101,1994,0
26824,0,0,0,0,0
15064,1004,2340,134,1890,32063
15046,1033,2472,139,1951,32612
15052,1029,2584,151,2096,33291
15015,1089,2642,144,2017,33451
15026,1044,2532,209,2129,32952
22662,0,2537,185,1953,0
26086,0,0,0,0,0
14678,999,2307,188,1883,32059
14813,1150,2255,193,1852,33194
14912,1092,2396,219,1844,32673
15160,1055,2471,221,1902,33482
15742,1259,2577,228,1905,32685
23903,0,2691,224,2090,0
27722,0,0,0,0,0
15706,1253,2625,171,2008,31807
16031,1391,2738,195,2027,33296
16407,1435,2892,240,2047,33790
16698,1263,2755,240,2244,34272
16755,1305,2751,248,2130,33835
25383,0,2452,196,2165,0
29468,0,0,0,0,0
16549,1214,2758,110,2090,34475
16718,1253,3004,136,2255,35734
16755,1267,2987,87,2212,35310
16966,1208,3023,122,2174,34994
16911,1269,2893,102,2168,34808
25203,0,2765,136,2287,0
29227,0,0,0,0,0
16291,1270,2809,135,2262,33132
16432,1466,2835,153,2302,34544
16726,1483,3087,189,2359,35201
16740,1478,3031,178,2119,35028
16880,1518,3372,151,2133,35164
25132,0,2811,195,2031,0
29038,0,0,0,0,0
16303,1343,2774,268,1993,33500
16411,1451,3038,242,2125,34275
16472,1648,2900,204,2071,34432
16599,1631,3133,214,2189,34045
16772,1542,2854,208,2161,33878
25033,0,2824,191,2194,0
28840,0,0,0,0,0
16551,1596,2944,212,2122,32909
16703,1911,3286,294,1997,34041
16832,1791,3177,290,1995,34856
17193,1986,3368,341,2057,35335
17587,1982,3408,285,1988,35601
26789,0,3174,283,2087,0
31213,0,0,0,0,0
18734,1746,0,283,2151,36325
18784,1904,0,258,2078,37102
19074,1959,0,223,2041,37773
19294,2068,0,259,2342,38840
19180,2082,0,267,2230,38677
28796,0,0,262,2317,0
30739,0,0,0,0,0
17297,1649,3392,226,2318,37415
17537,1727,3467,245,2463,38403
17610,1818,3508,225,2360,37788
17547,1773,3611,180,2257,38016
17715,1709,3780,218,2301,38439
27068,0,3522,191,2157,0
31493,0,0,0,0,0
17373,1512,3502,195,2257,37793
17728,1800,3720,180,2357,39075
17976,1916,3649,165,2173,39890
18179,1925,3652,183,2092,40043
18516,1893,3593,184,2308,40386
27703,0,3298,124,2286,0
32401,0,0,0,0,0
18323,1740,3403,219,2305,40113
18532,1911,3649,280,2463,41112
18582,1977,3666,274,2340,41730
18954,1983,3554,266,2306,42190
19228,1997,3596,288,2475,42531
28994,0,3330,237,2482,0
33156,0,0,0,0,0
18664,1772,3414,217,2517,41021
18971,2090,3357,221,2664,41884
19286,2105,3680,212,2645,42613
19110,2097,3630,246,2675,42218
19326,1859,3565,253,2613,42913
28812,0,3274,244,2471,0
33020,0,0,0,0,0
18408,1827,3120,228,2627,40418
18727,2077,3384,202,2746,41787
18672,1907,3504,266,2647,41612
18653,1870,3663,208,2546,40894
18676,1873,3615,182,2456,42676
28221,0,3341,178,2280,0
32607,0,0,0,0,0
18048,1721,3082,124,2366,39913
18404,1878,3422,139,2377,41604
18752,1880,3517,179,2383,41454
19019,1766,3411,176,2481,41598
19790,1800,3554,0,0,40735
29941,0,3071,0,0,0
33117,0,0,0,0,0
19493,1812,3228,0,0,39245
20954,1990,0,0,0,40269
20962,2033,0,0,0,40832
20838,2135,0,0,0,40281
21149,1845,0,0,0,41713
32012,0,0,0,0,0
32983,0,0,0,0,0
30647,0,0,0,0,0
30406,0,0,0,0,0
29091,0,0,0,0,0
16856,1692,3067,0,0,37095
16959,1858,3261,0,0,37105
27087,0,0,0,0,0
27808,0,0,0,0,0
17621,1654,0,0,0,33545
18107,1805,0,0,0,35160
17713,1722,3167,0,0,35929
17249,1709,3049,227,2813,36734
18391,1700,3190,0,0,36453
27995,0,2892,0,0,0
30711,0,0,0,0,0
17275,1598,2979,295,2887,36747
18333,1611,2961,0,0,38668
18564,1646,3159,0,0,38734
18413,1523,3009,0,0,37766
17801,1518,3077,262,3169,38394
28409,0,2568,0,0,0
31073,0,0,0,0,0
18102,1424,2559,0,0,39125
17705,1616,2930,277,3216,40261
18823,1699,3085,0,0,40629
19163,1820,3042,0,0,40587
19433,1791,2983,0,0,40952
27974,0,2641,300,2964,0
32344,0,0,0,0,0
18339,1572,2853,0,0,39563
19378,1741,3124,0,0,41185
19517,1745,3030,0,0,42284
19830,1791,3148,0,0,42294
20096,1857,3058,0,0,41700
30158,0,3025,0,0,0
33201,0,0,0,0,0
19411,1643,2930,0,0,40721
19819,1743,3226,0,0,41697
19905,1713,3318,0,0,41403
19905,1699,3292,0,0,41491
19997,1750,3125,0,0,40357
30141,0,3081,0,0,0
33047,0,0,0,0,0
18622,1680,2971,294,3254,39171
18687,1882,3012,337,3013,40336
18906,1911,3045,340,2788,40986
18742,1919,3405,355,2716,40084
19055,1897,3452,266,2591,40249
28471,0,3079,226,2525,0
32862,0,0,0,0,0
18674,1749,3478,241,2390,39762
18947,1853,3543,244,2291,41885
19173,1978,3679,249,2274,41781
19221,1808,3657,305,2356,41425
33735,0,0,0,0,0
28092,0,3060,313,2244,0
32566,0,0,0,0,0
18140,1751,3406,311,2316,38633
18494,2003,3294,298,2307,39384
18593,1806,3491,270,2332,39951
18605,1856,3406,257,2342,39622
18922,1769,3364,243,2332,38971
28074,0,3051,227,2395,0
32637,0,0,0,0,0
18254,1630,3291,166,2538,38913
18358,1721,3446,172,2684,39348
18438,1729,3440,172,2536,39105
32261,0,0,0,0,0
17794,1518,3243,212,2419,38308
26778,0,3289,211,2359,0
30719,0,0,0,0,0
17179,1579,3259,179,2086,37057
17296,1663,3511,225,2083,37981
17322,1773,3659,228,1868,37574
17591,1665,3446,288,1915,37756
17903,1649,3543,295,1882,37996
27117,0,3247,307,2013,0
31214,0,0,0,0,0
17436,1508,3460,246,2319,37650
17695,1640,3758,231,2338,37639
17968,1582,3785,188,2323,38639
19105,1715,0,203,2381,37796
19031,1642,0,229,2435,37246
28398,0,0,254,2483,0
30607,0,0,0,0,0
18178,1538,0,197,2484,36279
18280,1649,0,195,2467,37156
18169,1649,0,230,2426,37185
18190,1561,0,240,2555,37893
18314,1555,0,224,2578,37600
27914,0,0,169,2566,0
30220,0,0,0,0,0
16760,1420,3475,150,2461,35923
17044,1678,3610,229,2562,36926
17113,1536,3590,224,2372,37158
17270,1650,3848,231,2360,37091
17291,1518,3516,177,2245,36856
26169,0,3366,161,2228,0
30514,0,0,0,0,0
17195,1417,3364,195,2274,35664
17308,1517,3710,172,2261,36272
17428,1602,3738,148,2140,37258
17641,1615,3729,171,2113,37265
17686,1642,3701,181,2018,37223
26294,0,3124,158,2087,0
30275,0,0,0,0,0
16903,1537,3286,207,1891,35621
17101,1770,3355,232,2115,36702
17240,1875,3223,283,2184,37194
17368,1716,3245,277,2239,37197
17505,1537,3059,243,2049,37683
26197,0,2534,258,2124,0
30248,0,0,0,0,0
17057,1510,3009,241,2029,35994
17093,1516,3068,240,1966,36754
17277,1522,3140,217,1945,36497
17244,1469,3027,206,1900,36109
17240,1524,3183,238,1996,36771
25929,0,2895,212,2087,0
30195,0,0,0,0,0
16952,1488,3263,266,2066,34123
29858,0,0,0,0,0
16789,1468,3238,200,2234,34619
16845,1548,3297,214,2092,35821
16992,1537,3197,266,2075,35862
25306,0,2783,268,2144,0
29227,0,0,0,0,0
16242,1502,2868,218,2212,34753
16570,1567,2960,200,2080,36306
29175,0,0,0,0,0
16039,1446,2661,176,2004,35555
16187,1534,2823,243,2025,35135
24537,0,2461,227,1949,0
28353,0,0,0,0,0
15906,1441,2529,258,2014,33590
16111,1653,2700,239,1886,33953
16402,1683,2711,243,1954,34270
16532,1666,2598,216,2030,34440
16711,1562,2820,204,2025,34428
25203,0,2747,159,2094,0
29195,0,0,0,0,0
16380,1409,2778,159,2025,33715
16214,1333,2828,177,2044,35345
16226,1263,2896,127,2150,35077
16158,1334,2793,96,2103,34832
16343,1395,2985,127,2090,34729
24235,0,2839,157,2121,0
28115,0,0,0,0,0
15767,1248,2782,122,2004,33709
15958,1283,2855,138,2128,33656
16026,1322,2927,131,2186,33532
16081,1300,2839,188,2230,33997
17837,1277,0,0,0,32518
27400,0,0,0,0,0
28191,0,0,0,0,0
17624,1124,0,0,0,31155
18104,1246,0,0,0,31943
18338,1267,0,0,0,32218
18468,1174,0,0,0,32780
18618,1196,0,0,0,33096
27721,0,0,0,0,0
28961,0,0,0,0,0
17219,1362,0,236,2898,31724
28424,0,0,0,0,0
17619,1221,0,0,0,32030
17515,1459,0,0,0,32293
16809,1423,0,316,2997,32721
26726,0,0,0,0,0
27710,0,0,0,0,0
17228,1042,0,0,0,31454
16405,1199,0,305,2701,31929
17364,1266,0,0,0,32563
17262,1137,0,0,0,31815
17505,1270,0,0,0,32164
24920,0,0,261,2934,0
27039,0,0,0,0,0
16969,1132,0,0,0,29833
17230,1109,0,0,0,30844
16298,1149,0,294,2906,30873
17167,1065,0,0,0,30802
17432,1095,0,0,0,30484
26273,0,0,0,0,0
27385,0,0,0,0,0
18030,0,0,0,0,30375
18290,0,0,0,0,31697
18640,0,0,0,0,32268
18621,0,0,0,0,31382
18619,0,0,0,0,30952
28294,0,0,0,0,0
27609,0,0,0,0,0
17891,0,0,0,0,30613
18025,0,0,0,0,31128
18092,0,0,0,0,30860
18054,0,0,0,0,30731
18035,0,0,0,0,30601
27597,0,0,0,0,0
26783,0,0,0,0,0
17414,0,0,0,0,29693
17590,0,0,0,0,30377
17828,0,0,0,0,30813
17832,0,0,0,0,31061
17919,0,0,0,0,31243
27385,0,0,0,0,0
26977,0,0,0,0,0
17709,0,0,0,0,30516
17953,0,0,0,0,31209
18176,0,0,0,0,31017
18345,0,0,0,0,31894
18561,0,0,0,0,32420
28489,0,0,0,0,0
27739,0,0,0,0,0
18031,0,0,0,0,31204
