9418696,14723,435023,2103
9415120,14620,438702,3576
9411823,15483,441136,3297
9408466,16906,443070,3357
9404956,18622,444864,3510
9401227,20574,446641,3729
9398768,20941,448733,2459
9394960,22168,451314,3808
9391284,22997,454161,3676
9387552,23373,457517,3732
9383774,23765,460903,3778
9379910,24407,464125,3864
9376002,25113,467327,3908
9373469,24379,470594,2533
9369599,24961,473882,3870
9365785,25081,477576,3814
9361994,25128,481320,3791
9358109,25173,485160,3885
9354315,25438,488689,3794
9350151,26137,492154,4164
9347700,25079,495663,2451
9343792,25586,499064,3908
9339965,25622,502855,3827
9336188,25422,506832,3777
9332403,25261,510778,3785
9328632,25478,514332,3771
9324657,25800,517985,3975
9322180,24740,521522,2477
9318229,25239,524974,3951
9314375,25249,528818,3854
9310650,25145,532647,3725
9306736,25174,536532,3914
9302009,26433,540000,4727
9297062,27777,543603,4947
9293641,27726,547075,3421
9288818,29070,550554,4823
9283395,30661,554386,5423
9277663,32437,558342,5732
9271413,34549,562480,6250
9264713,37186,566543,6700
9257432,40277,570733,7281
9252269,41088,575085,5163
9244986,43865,579591,7283
9237366,46225,584851,7620
9229436,48699,590307,7930
9221120,51072,596250,8316
9212240,54150,602052,8880
9202841,57096,608505,9399
9196191,57176,615075,6650
9186781,59804,621857,9410
9177027,62167,629248,9754
9166972,64550,636920,10055
9156570,66559,645313,10402
9145853,69236,653353,10717
9134342,72194,661906,11511
9126517,71466,670459,7825
9115400,74000,679042,11117
9104219,75473,688750,11181
9092848,76908,698686,11371
9081015,78441,708986,11833
9068902,80844,718696,12113
9056341,83074,729027,12561
9047326,81730,739386,9015
9034733,83960,749749,12593
9021936,85577,760929,12797
9008874,87358,772210,13062
8995577,89096,783769,13297
8981832,91584,795026,13745
8967786,94014,806642,14046
8958080,92022,818340,9706
8944181,94263,829998,13899
8930381,95283,842778,13800
8916324,96356,855762,14057
8901944,97481,869017,14380
8887469,99623,881350,14475
8872445,101743,894254,15024
8862407,98892,907143,10038
8848157,100231,920054,14250
8834136,100217,934089,14021
8819964,100439,948039,14172
8805715,100405,962322,14249
8790961,101952,975529,14754
8776002,103187,989253,14959
8766006,99836,1002600,9996
8751754,100823,1015865,14252
8737703,100620,1030119,14051
8723671,100535,1044236,14032
8709483,100264,1058695,14188
8694915,101544,1071983,14568
8681266,101512,1085664,13649
8672787,96571,1099084,8479
8659522,96609,1112311,13265
8647551,94563,1126328,11971
8634598,93228,1140616,12953
8622030,91501,1154911,12568
8609312,91074,1168056,12718
8598076,89164,1181202,11236
8590279,84402,1193761,7797
8580168,82247,1206027,10111
8568902,80192,1219348,11266
8557521,78621,1232300,11381
8545990,77381,1245071,11531
8534265,77834,1256343,11725
8521620,79775,1267047,12645
8512875,78465,1277102,8745
8500699,80716,1287027,12176
8488319,82277,1297846,12380
8475923,83747,1308772,12396
