9842133,24178,2131,1979,876
9839222,24997,4223,2911,921
9836385,25734,6323,2837,978
9833572,26542,8328,2813,1246
9830840,27215,10387,2732,1163
9828373,27478,12591,2467,1189
9825992,27550,14900,2381,1230
9823484,27457,17501,2508,1102
9821038,27258,20146,2446,1072
9818688,27043,22711,2350,1086
9816355,26981,25106,2333,1075
9814034,26801,27607,2321,1041
9811841,25978,30623,2193,1065
9809693,25351,33398,2148,1034
9809459,24859,34124,2365,998
9809313,24408,34721,2238,927
9809095,24051,35296,2318,968
9808728,23943,35771,2372,958
9808420,23814,36208,2367,936
9808538,23423,36481,2086,938
9808663,23059,36720,2184,997
9808887,23025,36530,2377,968
9809241,22923,36278,2291,950
9809456,22929,36057,2350,935
9809475,23120,35847,2376,908
9809603,23360,35479,2373,972
9810498,23052,34892,2121,989
9811050,22974,34418,2223,1034
9811489,23109,33844,2418,974
9811810,23094,33538,2368,946
9812105,23103,33234,2380,940
9812176,23236,33030,2409,1006
9811687,24036,32719,2985,988
9811780,24096,32566,2384,1005
9812068,23923,32451,2260,1022
9811001,25054,32387,3478,1100
9810020,26103,32319,3374,1083
9808601,27587,32254,3763,1185
9806702,29407,32333,4084,1308
9804387,31582,32473,4448,1501
9803093,32961,32388,3723,1590
9801920,33951,32571,3474,1721
9798670,36981,32791,5533,1853
9795716,39760,32966,5337,1828
9792486,42851,33105,5601,1915
9788460,46369,33613,6302,2173
9784017,50119,34306,6628,2341
9780876,52492,35074,5465,2399
9778287,53946,36209,5022,2700
9772777,58210,37455,7857,2793
9767598,61584,39260,7504,2674
9762102,65077,41263,7775,2697
9755674,69294,43474,8692,3010
9748837,73830,45775,9110,3364
9743833,76613,47996,7348,3438
9739589,78016,50837,6728,3768
9731283,83308,53851,10809,3953
9723717,87367,57358,10124,3754
9715803,91452,61187,10424,3806
9707211,96456,64775,11376,4230
9698187,101588,68667,11902,4698
9691434,105065,71943,9845,4598
9686577,105793,76072,8425,4965
9676254,112014,80174,13916,5249
9667554,116273,84615,12830,4865
9658505,120987,88950,13331,4907
9648748,126717,92977,14232,5281
9638200,132614,97628,15122,5728
9630910,135918,101614,11855,6110
9625667,136350,106425,10568,6375
9614188,143347,110907,16996,6430
9604712,147321,116409,15541,6231
9595095,151858,121489,15956,6020
9584599,157484,126359,16868,6547
9573711,163459,131272,17658,6990
9566132,166238,136072,13947,7252
9561617,165490,141335,12212,7375
9549851,172374,146217,19461,7693
9540526,176014,151902,17896,7074
9531039,180038,157365,18104,6791
9520575,185349,162518,18966,7570
9509724,190969,167749,20076,8131
9502488,193379,172575,15787,8204
9498575,191951,177916,14049,8429
9486610,198805,183027,21964,8811
9478090,202082,188270,20087,8303
9469106,206201,193135,20403,7914
9459102,211439,197901,21246,8646
9448510,216867,203065,22275,9096
9442291,218445,207706,17387,9256
9439780,216232,212430,15471,9442
9428172,223219,217051,24185,9746
9420505,225630,222307,21923,8920
9412058,229337,227047,22527,8680
9402646,234245,231551,23067,9218
9392633,239821,235988,24469,10011
9387009,241046,240387,19001,10048
9385652,237788,245002,16834,10527
9380328,238652,249462,20434,10498
9378287,235850,254305,18851,9917
9376523,233153,258766,18048,8941
9374847,230668,262927,17684,8572
9374299,227018,267125,17395,8403
9378205,219497,270740,11903,8195
9383932,209390,275120,11957,7929
9382870,206274,279298,18260,7420
9386218,199194,283030,16164,6550
9388369,193504,286569,16669,6361
9389075,190024,289343,17453,6675
9389488,188423,290531,18480,7243
9393624,183607,291211,13640,7465
9400883,178183,289376,12833,7857
9399696,181739,287007,20757,7997
9402172,183541,282729,19177,7485
9402974,187444,278024,19943,7195
9401993,193167,273282,21150,7915
9400689,200690,267063,22349,8653
9402680,202525,263237,17433,9005
9409242,201640,257560,15502,9365
9405875,209800,252767,24743,9443
9406196,214533,247713,22923,8815
9404774,220703,242965,23781,8868
9400763,228014,239665,24944,9552
9394018,236971,237453,26826,10458
9391287,240590,236565,21187,10827
9391093,239068,238281,18451,11187
9378831,248678,240933,29463,11437
9369262,253790,245390,26944,10736
9356938,260932,250572,28364,10575
9342744,268598,257100,29621,11163
9325953,278196,264293,31617,12600
9316611,282027,269804,24940,13011
9311085,279683,277674,21913,13507
9294328,289522,284592,33340,13141
9281981,293936,292525,30537,12488
9267724,300394,300324,31868,12386
9252513,306701,309228,32844,12879
9235079,315625,317738,35303,14075
9225506,317304,325632,27141,14454
9221580,312134,334728,23899,14620
9205236,320102,343104,36197,14477
9193905,322653,351884,33163,13711
9181006,327448,359988,34121,13588
9168082,331474,368886,34879,13908
9153344,338411,376687,36757,15073
9146009,338447,383986,28444,15785
9145150,330910,392382,25116,15526
9131555,336707,400180,37096,15285
9130417,330721,407304,27261,14144
9128398,326130,413914,27429,13665
9127901,319758,420783,27034,13297
9126713,315097,426632,27567,13463
9133853,303170,431419,18322,12879
9144731,287197,436514,18191,12007
9157763,270117,440562,15197,10850
9175742,249170,443530,12633,9516
9194898,228163,445381,10170,7811
9209907,211518,447017,15844,6645
9226021,196719,445702,13706,6054
9247174,179095,442173,7255,5778
9271821,160215,436406,8006,5697
9291614,149537,427291,11506,5425
9314179,139036,415227,10682,5169
9333367,132213,402862,12832,4654
9353699,127752,386991,13074,4613
9371715,127453,369274,14212,4902
9391385,124456,352601,10579,5448
9415553,121892,330997,9996,5800
9430982,126185,311275,16848,5736
9448807,130615,289020,15755,5611
9463014,135850,269578,16970,5975
9477255,142729,248458,18248,6449
9485713,151846,230883,20047,7288
9494416,156555,217471,16176,7958
9506860,158438,203144,14442,8112
9506100,168725,193617,22944,7942
9505448,176229,186765,21835,8108
9501640,186028,180774,23463,8545
9493873,195181,179388,25302,8897
9480482,207795,180165,27902,10058
9471374,215053,182015,22684,11150
9463998,216855,187589,19936,11397
9445288,230159,192995,31265,11333
9427555,239290,201597,29058,11234
9408161,250622,209659,31129,11420
9386255,261230,220957,33275,12167
9361023,275736,231683,36162,13558
9343238,283462,241742,29252,14794
9330508,283046,254888,25289,15041
9304694,296111,267637,38471,14512
9283594,304228,280620,35431,13850
9260119,314525,293798,37139,14445
9237275,323071,308096,38993,14956
9210768,335812,321862,41795,16166
9193482,340391,334569,32712,17720
9183016,335819,349607,28600,17478
9158949,345913,363580,42028,16496
9141066,349509,377867,37810,15763
9121275,356020,391147,39588,15728
9103662,358787,405993,40280,16094
9082750,367023,418669,42568,17067
9071997,366029,430416,32279,18289
9069111,355844,443487,28591,18182
9053947,359801,454694,40570,16434
9044447,359201,464794,36814,15867
9033732,361135,473575,37557,15572
9026320,359023,483099,37859,15398
9029887,348857,489698,25487,16359
9029439,343375,495628,28581,16106
9040898,326264,501280,21713,14992
9040562,321854,506026,32270,13747
9046468,313207,508767,28308,12392
9051049,307020,510373,28496,11788
9059138,300952,508352,29424,12141
9063142,298138,507162,30328,12950
9073043,292432,502967,23372,13520
9091737,277968,498737,20082,13338
9098448,279001,490993,29902,12279
9108665,275372,484405,27197,11655
9117049,273498,477895,27239,11519
9139742,264127,464573,17278,11230
9147468,264188,456786,27927,11283
9162706,258742,446994,18825,11054
9185473,245515,437454,16057,11005
9197798,243099,427545,24355,9961
9212907,238538,416997,21846,9448
9225196,237023,406223,22394,9249
9238622,232698,397122,22066,9043
9248504,232796,387142,23260,9818
9259300,229431,379711,18282,10365
9278113,221605,368724,15733,10149
9282895,222537,363010,24087,9668
9291796,221056,355590,21925,9271
9299521,223966,344955,21388,8979
9308730,218295,341417,17440,8790
9318569,216544,333329,18027,9253
9329555,210874,328013,13285,9293
9345392,202173,320877,13447,8999
9356351,197681,314410,15812,8016
9368649,190640,309153,14109,7072
9379473,183929,305040,13085,6362
9393199,175832,299411,12665,6211
9403634,169585,295223,12727,6093
9417096,160509,290837,8185,6087
9431966,149392,287084,8689,5819
9442163,144289,281990,12958,5379
9454145,137244,277053,11424,4951
9461234,133207,274001,11389,4640
9472665,129500,266277,11680,4541
9480334,128830,259278,12109,5059
9490198,125426,252818,9091,5362
9503979,120852,243611,8367,5294
9510749,122314,235379,13534,5212
9519428,122863,226151,12471,4979
9526667,124411,217364,12557,4761
9534555,126218,207669,12874,4978
9539871,130189,198382,13658,5274
9546598,130842,191002,10534,5671
9557135,128668,182639,9269,5726
9560544,132328,175570,14652,5835
9565792,134055,168595,13221,5453
9567904,136353,164185,13314,5290
9569367,138894,160181,13924,5453
9567638,142708,158096,14508,5811
9568886,144003,155553,11247,6067
9571900,141581,154961,9927,6268
9568606,144869,154967,15366,6518
9566559,146279,155604,13969,5882
9563496,147762,157184,14072,5578
9560151,149686,158605,14412,5767
9554938,152454,161050,14900,6116
9552790,153640,162012,12029,6290
9554091,150504,163847,10142,6719
9549051,153777,165614,16032,6542
9551365,149408,167669,9180,6143
9547977,150604,169861,14404,5882
9545759,151054,171629,13601,5703
9543075,151566,173801,13378,5559
9542573,150796,175073,10454,5805
9546222,145738,176482,8700,5933
9544086,146915,177441,14214,5948
9543998,145412,179032,12647,5434
9548510,139841,180091,8077,5300
9547714,139530,181198,13284,5535
