9841624,24696,2122,2280,990
9838708,25518,4216,2916,955
9836040,26087,6315,2668,1017
9833560,26483,8399,2480,1074
9831224,26636,10582,2336,1120
9829151,26585,12706,2073,1162
9827226,26150,15066,1925,1087
9825393,25541,17508,1833,1013
9823588,24907,19947,1805,887
9821746,24284,22412,1842,867
9820023,23629,24790,1723,832
9818352,22885,27205,1671,800
9816842,21715,29885,1510,774
9815391,20523,32528,1451,699
9813762,19599,35081,1629,675
9812205,18794,37443,1557,620
9810678,18057,39707,1527,676
9809091,17540,41811,1587,641
9807553,17056,43833,1538,658
9806182,16419,45841,1371,644
9804795,16005,47642,1387,637
9803229,15817,49396,1566,673
9801758,15549,51135,1471,614
9800188,15439,52815,1570,568
9798669,15422,54351,1519,606
9797113,15413,55916,1556,666
9795746,15150,57546,1367,624
9794330,14979,59133,1416,658
9792827,14875,60740,1503,600
9791400,14797,62245,1427,611
9792025,14766,61651,1497,601
9792653,14720,61069,1466,587
9792983,15012,60447,1769,634
9793727,14816,59899,1340,658
9794475,14724,59243,1435,638
9794701,15121,58620,1898,649
9795096,15583,57763,1965,673
9795477,16163,56802,2061,736
9795633,16970,55839,2283,809
9795634,17960,54848,2464,864
9795904,18632,53906,2108,980
9796263,19054,53125,2056,1007
9796116,20286,52040,2827,995
9795972,21459,51011,2787,1011
9795629,22716,50097,2896,1065
9794836,24124,49482,3155,1135
9793862,25564,49016,3238,1201
9793348,26242,48852,2618,1385
9792730,26862,48850,2640,1366
9791098,28366,48978,3640,1279
9789429,29610,49403,3470,1230
9787405,31064,49973,3778,1434
9785324,32454,50664,3820,1409
9782993,33918,51531,4011,1581
9781206,34554,52682,3323,1682
9779556,35022,53864,3215,1641
9776644,36653,55145,4542,1660
9773890,37985,56567,4341,1653
9770909,39596,57937,4588,1670
9767675,41136,59631,4739,1674
9763974,43000,61468,5229,2056
9761449,43656,63337,4037,2121
9758863,44163,65416,4063,2156
9754710,46221,67511,5689,2046
9750641,48043,69758,5596,2097
9746492,49864,72086,5650,2147
9742032,51949,74461,5963,2327
9737228,54187,77027,6285,2466
9733745,54871,79826,4959,2723
9730254,55428,82760,4965,2755
9725010,57519,85913,6680,2546
9720172,59254,89016,6472,2511
9715155,61197,92090,6612,2588
9709995,63012,95435,6774,2653
9704200,65396,98846,7434,2908
9700200,65713,102529,5747,3252
9696401,65759,106282,5597,3129
9690299,68172,109971,8042,2984
9684840,69996,113606,7479,2985
9679194,71917,117331,7782,2971
9673293,73938,121211,8127,3127
9667132,76281,125029,8485,3388
9662980,76515,128947,6582,3779
9659037,76556,132849,6490,3589
9652682,78870,136890,9042,3391
9646860,80701,140881,8569,3402
9640925,82765,144752,8846,3336
9634847,84858,148737,9087,3522
9628131,87499,152812,9693,3823
9624010,87460,156972,7320,4311
9620107,87158,161177,7268,4213
9612974,89920,165548,10514,3965
9606793,91993,169656,9737,3877
9600447,94350,173645,9977,3864
9593625,96903,177914,10596,4113
9586383,99681,182378,11071,4446
9581662,99791,186989,8599,4902
9577295,99389,191758,8414,4893
9572556,99741,196145,9014,4499
9568706,99171,200565,8258,4178
9565029,98351,205062,8266,3985
9561502,97424,209516,8264,3866
9557922,96284,214236,8249,3786
9557926,91532,218984,4955,3685
9556975,87736,223731,6001,3554
9554152,86430,227860,8253,3213
9552009,84593,231840,7694,3007
9549614,83384,235444,8024,3011
9546895,82709,238838,8374,3173
9543564,83401,241477,9192,3643
9543085,81548,243809,6585,3905
9542270,80108,246064,6957,3864
9538798,81767,247877,9820,3670
9536150,83098,249194,9097,3556
9533293,85057,250092,9585,3594
9529768,87592,251082,10263,3775
9525851,90602,251989,10699,4339
9524547,90817,253078,8298,4601
9523238,91033,254171,8361,4622
9519062,94278,255102,11535,4262
9515753,96631,256058,10879,4262
9511802,99435,257205,11703,4326
9507221,102601,258620,12245,4745
9501503,106707,260232,13338,5134
9499522,107095,261825,10024,5578
9497731,107190,263521,10084,5713
9492451,110897,265094,13769,5239
9488305,113654,266483,12962,5080
9483520,116444,268478,13447,5330
9477952,119804,270686,14396,5670
9471403,124152,272887,15635,6204
9468649,124351,275442,11945,6731
9466252,124487,277703,11786,6533
9459890,128966,279586,16069,6136
9454509,132034,281899,15178,6070
9448161,135302,284979,15907,6299
9440847,138801,288794,16845,6569
9431676,143712,293054,18404,7228
9426973,143461,298008,13752,7794
9421771,143044,303627,13702,7810
9411666,147632,309144,18543,7086
9402780,150688,314974,17283,6860
9392694,153957,321791,18247,7278
9381392,157384,329666,19068,7534
9368763,161967,337712,20255,8282
9361452,160715,346275,15039,8791
9354210,159236,354996,14931,8613
9342299,163085,363058,19994,7681
9336017,161056,371369,14427,7706
9329801,158505,380136,14506,7412
9323881,155350,389211,14446,6926
9318358,152277,397807,14422,7012
9318904,142462,407076,8533,6821
9317998,134833,415611,10138,6044
9319419,126006,423017,8215,4977
9322936,115953,429553,6472,4525
