9718433,12511,137498,2364
9716274,13160,139008,2159
9714119,13736,140587,2155
9711915,14377,142150,2204
9709666,15006,143770,2249
9707965,15113,145364,1701
9706239,15278,146925,1726
9704106,15601,148735,2133
9702123,15661,150658,1983
9700078,15555,152809,2045
9698132,15451,154859,1946
9696086,15490,156866,2046
9694482,15172,158788,1604
9692970,14801,160671,1512
9690988,14912,162542,1982
9689069,14881,164492,1919
9687167,14664,166611,1902
9685198,14707,168537,1969
9683167,14798,170477,2031
9681630,14600,172212,1537
9680100,14340,174002,1530
9678081,14504,175857,2019
9676200,14569,177673,1881
9674254,14555,179633,1946
9672444,14431,181567,1810
9670469,14547,183426,1975
9668923,14330,185189,1546
9667323,14166,186953,1600
9665391,14371,188680,1932
9663580,14273,190589,1811
9661677,14198,192567,1903
9659810,14222,194410,1867
9657489,14712,196241,2321
9655830,14603,198009,1659
9654143,14573,199726,1687
9651654,15293,201495,2489
9649196,15953,203293,2458
9646645,16681,205116,2551
9643834,17514,207094,2811
9640889,18575,208978,2945
9638357,19294,210791,2532
9635838,19788,212816,2519
9632223,21474,214745,3615
9628956,22579,216907,3267
9625444,23614,219384,3512
9621724,24904,221814,3720
9617778,26223,224441,3946
9614552,26890,227000,3226
9611348,27240,229854,3204
9606986,28619,232837,4362
9602920,29496,236026,4066
9598491,30589,239362,4429
9593732,31940,242770,4759
9588884,33411,246147,4848
9584892,33953,249597,3992
9580837,34306,253299,4055
9575448,35982,257012,5389
9570386,36962,261094,5062
9565012,38133,265297,5374
9695257,39590,133595,5741
9690759,41388,136295,6010
9687047,42284,139111,5222
9683645,42704,142093,4981
9678059,45134,145249,7149
9673303,46625,148514,6376
9667770,48676,151996,7127
9661769,50901,155772,7562
9655447,53796,159199,8132
9650648,55195,162599,6722
9646135,56111,166196,6664
9639043,59412,169987,9142
9632894,61346,174202,8156
9625664,63850,178928,9152
9617969,66498,183975,9578
9609645,69737,189060,10195
9603086,71095,194261,8509
9596713,71911,199818,8492
9587440,75482,205520,11199
9579161,77516,211765,10219
9569924,79880,218638,10972
9560097,82866,225479,11617
9549861,86134,232447,12091
9541521,87104,239817,10156
9533847,86973,247622,9634
9522413,90893,255136,13368
9512647,92540,263255,11625
9501615,94787,272040,12795
9489916,97443,281083,13463
9477714,100666,290062,13929
9467952,101597,298893,11671
9458808,101249,308385,11122
9445334,105306,317802,15317
9433829,106879,327734,13336
9420859,109230,338353,14738
9407193,112110,349139,15383
9393295,115525,359622,15667
9382001,116081,370360,13092
9371268,115318,381856,12556
9358132,117382,392928,15114
9347047,116889,404506,12969
9335567,116021,416854,13293
9324867,114610,428965,12725
9313986,113386,441070,12810
9307107,108200,453135,9041
